SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall,accuracy,dataset,model,system,ratio,Full_training_time,runID,epochID
3.49662120194545,0.17612668316334,0.28957408049651,90.46644211607769,0.32334325524624,0.57474374668565,0.50380091555034,0.25581244411846,101.57699044573869,0.28167225831487996,97.7405412256797,97.97524966330394,97.50695463051943,98.30928295150252,mobiact,MLP,Full,1.0,2849.036826848984,4,17
3.47891942562931,0.10474688649388,0.22296987323218,90.51495270872036,0.22551536384286,0.56793556778095,0.4949041680084,0.25410584586036,101.55817738816056,0.28182611016576004,97.73031756795297,97.96313001054516,97.49860907389612,98.32713478131508,mobiact,MLP,Full,1.0,2849.036826848984,4,18
3.4686088801809496,0.09801911788772999,0.20963085622775,90.54136700024712,0.20454170706914998,0.5645054748331699,0.49412917255062994,0.25627813315663,101.54899876207371,0.28549582059615,97.74533304094196,97.98666758158672,97.50518436093269,98.31746504016662,mobiact,MLP,Full,1.0,2849.036826848984,4,19
3.50820804363218,0.0967253162327,0.23844534965351,90.43398006646424,0.26115527771848,0.5657353885438701,0.48307053146226997,0.24652996125387,101.55233133657111,0.27280650437824,97.74486602417764,97.98445199509011,97.50644883920896,98.33159773876822,mobiact,MLP,Full,1.0,2849.036826848984,4,20
3.49738404027616,0.11829701183881002,0.24620200870144998,90.46456055896158,0.26632403140843997,0.56929910153997,0.49190204187345,0.25074973256149996,101.5619609093068,0.27695913282105,97.75146459000352,97.98520092087676,97.51884072631633,98.35019339482297,mobiact,MLP,Full,1.0,2849.036826848984,4,21
3.46915655296169,0.12402126849848001,0.22914330538769,90.54193937940525,0.23033374610135,0.55729263982734,0.46705989136746,0.24058447119368,101.52879542340585,0.26802133721358,97.75394400132829,97.9845666386322,97.52440443073188,98.32044034513538,mobiact,MLP,Full,1.0,2849.036826848984,4,22
3.50999532870033,0.1082368883071,0.24746603574431,90.4315198346292,0.27408433924243,0.5638335786354,0.46513871200573,0.23393794960156,101.54670201396152,0.25742903959746,97.76606126665061,97.99334332681215,97.53983106570227,98.3182088664088,mobiact,MLP,Full,1.0,2849.036826848984,4,23
3.48245978089253,0.11211829327219999,0.22964611849102998,90.50525079198036,0.23819281081274,0.5653402223331401,0.48359696262415003,0.24738832513968,101.55104100026196,0.27385943428975,97.7682068337892,98.00148395851016,97.53603763087352,98.34349895864328,mobiact,MLP,Full,1.0,2849.036826848984,4,24
3.5274941674501403,0.11942664129542999,0.26866906548472,90.38449170106134,0.31073517643299003,0.5629570756176501,0.47800044242143,0.24488324126182,101.54419769508411,0.27147456580174,97.7746177916513,97.99904982813068,97.55121137018867,98.33085391252604,mobiact,MLP,Full,1.0,2849.036826848984,4,25
3.4947018781350003,0.08799052373354,0.22068692186754,90.47214581306844,0.23183563907442,0.5579170865731,0.47120035129517,0.24344583336036998,101.53056577042538,0.27129635743815,97.76848295879435,98.00076229195783,97.53730210914976,98.37399583457304,mobiact,MLP,Full,1.0,2849.036826848984,4,26
3.52922278167791,0.04781961367252,0.21590762252039,90.37925457301738,0.24166531074903,0.569150297667,0.48062745505459,0.24208028609774002,101.56133994416201,0.26585822299526,97.78038582478572,98.00757639275288,97.55424611805168,98.35837548348704,mobiact,MLP,Full,1.0,2849.036826848984,4,27
3.4848436506760296,0.17780536265951,0.28037200127884,90.49936878592372,0.3073048373008,0.56025847777081,0.45560982749461004,0.22927789628253,101.53694717192391,0.25257628455794,97.77905085888614,98.0092334977272,97.5499468919124,98.34424278488544,mobiact,MLP,Full,1.0,2849.036826848984,4,28
3.5302839123662997,0.09141746679169,0.24930402149174,90.37566141683224,0.28739516949592,0.5608791285604,0.48862265793286,0.25500794886927,101.53867599006688,0.28478998663815996,97.78600779231972,98.01683089322648,97.55626928329372,98.33977982743232,mobiact,MLP,Full,1.0,2849.036826848984,4,29
3.49411752140331,0.11712932769392,0.24118212882917,90.47455618315452,0.25981848605512997,0.54528807609279,0.4426626256099,0.23095002126899,101.49566013124875,0.25945609663206,97.79164617669872,98.0197365746575,97.56461483991704,98.3412674799167,mobiact,MLP,Full,1.0,2849.036826848984,4,30
3.52233278073413,0.07275519358171001,0.22913961950851003,90.3981866332192,0.25649879801784004,0.55480244475665,0.45238329645767,0.2310999463425,101.52179835992725,0.25659425292701,97.7885196680942,98.01473072848256,97.5633503616408,98.35242487354954,mobiact,MLP,Full,1.0,2849.036826848984,4,31
3.51708826721044,0.12204577398303999,0.26220219458437,90.41111220896695,0.29901090603765,0.55519950894545,0.45979921527039,0.23667574995533,101.52310529801167,0.26342980438978003,97.79178771147986,98.0248714247962,97.55980982246723,98.35316869979172,mobiact,MLP,Full,1.0,2849.036826848984,4,32
3.52567019843103,0.02711878719202,0.19700735187614,90.3899631909166,0.21513434913230997,0.55243637984388,0.46023171579175004,0.23924300736812001,101.5151484256701,0.2676133160925,97.79533466657544,98.01719363672854,97.5744777704719,98.36655757215117,mobiact,MLP,Full,1.0,2849.036826848984,4,33
3.4998510368673497,0.20901424926792,0.31424550275713,90.45944664779093,0.36022024070067,0.5517086806990901,0.44316036326199004,0.22629649396391002,101.51326077907893,0.25144464877658,97.79981344040232,98.02542657086818,97.57523645743767,98.36358226718238,mobiact,MLP,Full,1.0,2849.036826848984,4,34
3.5416555885030503,0.11560829508541,0.27534660228899,90.3456886849667,0.32792693338347,0.55455418444081,0.4565074471027,0.234638697699,101.52110703471762,0.26102766449542003,97.80221312233768,98.02820622915084,97.57725962267968,98.33011008628384,mobiact,MLP,Full,1.0,2849.036826848984,4,35
3.52414452176959,0.06525114398254,0.22463260080172,90.39372229317289,0.25138703748848,0.56233642482805,0.45460650207924,0.22769091609988,101.54246898307461,0.24883977163108,97.79351564816903,98.0173670919521,97.57068433564312,98.34647426361202,mobiact,MLP,Full,1.0,2849.036826848984,4,36
3.4963938084118102,0.13119697370086,0.25291534030992,90.4699114422054,0.27646472971892,0.5591071427441,0.46575907380815,0.23837978482885003,101.5334597615396,0.26429891210101003,97.80348461729534,98.02361500630003,97.58434070102676,98.377714965784,mobiact,MLP,Full,1.0,2849.036826848984,4,37
3.52173619601879,0.09878887357001,0.24731805745057,90.40160928417356,0.28083791576163,0.54907917164583,0.45055604773647,0.23431077969699,101.50575617803537,0.26238998683539,97.8097638681372,98.02678873074862,97.5936978402711,98.36060696221362,mobiact,MLP,Full,1.0,2849.036826848984,4,38
3.5347655875592796,0.17139941313940998,0.31210322940919,90.36462062892559,0.37372363810285997,0.55207727521668,0.45080068697677,0.23207929348297998,101.51425631612565,0.25860621747539,97.80248888190421,98.02748412764953,97.57852410095595,98.36730139839334,mobiact,MLP,Full,1.0,2849.036826848984,4,39
3.5102447091234,0.18029185252623,0.29973330560485,90.43382400523792,0.345257122523,0.5446085879826901,0.43233851130275,0.22343615733986,101.49329811552654,0.2501119174855,97.81443685665154,98.02648121855259,97.60330787517071,98.362094614698,mobiact,MLP,Full,1.0,2849.036826848984,4,40
3.52196358955242,0.13016193237683002,0.27097808851119004,90.39811981808344,0.31422576685571,0.54938247332601,0.44701118115696004,0.23127164768146002,101.50704450727082,0.25830322216937,97.81602712379987,98.04779509852499,97.58535228364777,98.36506991966677,mobiact,MLP,Full,1.0,2849.036826848984,4,41
3.48989745461705,0.23187974652908,0.32356426844755,90.48690146126246,0.36834440285573,0.5521957114403601,0.45368472307729996,0.23430804580715,101.5145399147852,0.26133559783160004,97.80898306803203,98.03262029368427,97.58636386626878,98.36730139839334,mobiact,MLP,Full,1.0,2849.036826848984,4,42
3.5463279732786996,0.048949243129139994,0.2285321191311,90.3341831796984,0.26721048461353997,0.55143954262437,0.46137397464012997,0.24099443810902,101.51234235195643,0.27007551794101997,97.80551788814682,98.02540327702273,97.58661676192403,98.37548348705742,mobiact,MLP,Full,1.0,2849.036826848984,4,43
3.52396604017056,0.08607808797317,0.23901810674607998,90.39318502526072,0.27264047571152,0.5487542306241,0.44351131736992,0.22903295547819,101.50523400369826,0.25564025926444,97.82305613716672,98.05221863121736,97.59496231854736,98.3992859268075,mobiact,MLP,Full,1.0,2849.036826848984,4,44
3.5381396892071195,0.12288511373111,0.27771994822225,90.35336712016148,0.33110485255417,0.54976814964633,0.45109032900951995,0.2341955480189,101.50822573492609,0.26184469056083004,97.81581455718023,98.05145302446611,97.58130595316372,98.36358226718238,mobiact,MLP,Full,1.0,2849.036826848984,4,45
3.5226066171244996,0.13071098241637,0.27177189613968,90.39848838481383,0.31458355280454,0.55243258388771,0.45152282953087997,0.23244396306552,101.51510706576103,0.25886599491539003,97.81588772491897,98.03679485420764,97.59597390116838,98.38961618565904,mobiact,MLP,Full,1.0,2849.036826848984,4,46
3.5250149428753,0.13976759400159,0.28054659406525,90.39060034879785,0.327933457424,0.55035653480855,0.45133104319423,0.23391953938638999,101.50960342724203,0.26137450989073,97.81383435127951,98.04160198380536,97.58712255323454,98.38217792323714,mobiact,MLP,Full,1.0,2849.036826848984,4,47
3.5252643232983596,0.13232660315748002,0.27440090501383,90.3929172735101,0.31924525648437,0.5345939027309999,0.43312589098761,0.23207516430697,101.46574839224678,0.26415631772501,97.82824122768112,98.04068984785756,97.6167113448991,98.37399583457304,mobiact,MLP,Full,1.0,2849.036826848984,4,48
3.52959197285961,0.14523309033026,0.28804501697126,90.37932349013515,0.33952070604348,0.5478606458036199,0.44488190617588996,0.23079056395588,101.50254756204711,0.25827762449831,97.81371387292396,98.03548973033394,97.59293915330535,98.39779827432312,mobiact,MLP,Full,1.0,2849.036826848984,4,49
3.4873815460912603,0.20005222581531,0.29682645583875,90.49600758260068,0.33150033072238,0.5479468163999299,0.44013800278879,0.22704712478831,101.50248210678244,0.25346774610875,97.82850567837654,98.0404557623046,97.61747003186484,98.37548348705742,mobiact,MLP,Full,1.0,2849.036826848984,4,50
3.53140371389507,0.0482360208912,0.21585068107213998,90.3748605108612,0.24456357998951997,0.5469860407639501,0.4479577286131,0.2340007352947,101.5000671859928,0.26250998622607,97.82808709956228,98.04752396774832,97.60963026655202,98.40449271050282,mobiact,MLP,Full,1.0,2849.036826848984,4,51
3.51721783687486,0.14736623173337002,0.27993930889041,90.41566753072414,0.32203174283145003,0.54496389665373,0.44321775028157,0.2318191336042,101.49415030775492,0.26055684600649004,97.82023047115563,98.02817044490611,97.61317080572556,98.38217792323714,mobiact,MLP,Full,1.0,2849.036826848984,4,52
3.57251632602408,0.09419424636697,0.28116293699097,90.26480343086234,0.3502566430043,0.5358238164417001,0.43339922373769,0.23132910351774,101.46908056804006,0.26280927580394997,97.83030726964913,98.04101350184392,97.62050477972788,98.3702767033621,mobiact,MLP,Full,1.0,2849.036826848984,4,53
3.48336441687133,0.21302177174314002,0.30361322636555,90.50688126264784,0.33863661703582,0.54275422752624,0.420761898224,0.21578920226360998,101.48819832687397,0.24095557006084,97.82723295975832,98.03942983703824,97.61595265793333,98.38961618565904,mobiact,MLP,Full,1.0,2849.036826848984,4,54
3.5297582264749896,0.17434036491309,0.30971402324299,90.38087041879041,0.36792632965062,0.5495529165405499,0.45666268981839003,0.23883717846644,101.50689119732392,0.26790195355274,97.8197702046666,98.03132706995126,97.60912447524152,98.3769711395418,mobiact,MLP,Full,1.0,2849.036826848984,4,55
3.52832790460489,0.11444061094052,0.2629664290116,90.38439346259683,0.30590921399021004,0.5350923213407499,0.42867555468886,0.22818573227179,101.46714990836487,0.25901786055066,97.83556915153804,98.0490320089814,97.62303373628039,98.36060696221362,mobiact,MLP,Full,1.0,2849.036826848984,4,56
3.5076701297572197,0.17902958024874,0.29624240574507,90.44016954581087,0.34058648913984,0.53806764917463,0.40504482521754004,0.20705033746643,101.47539823682511,0.23140148253782,97.8302027864444,98.04565059463634,97.61569976227808,98.38887235941684,mobiact,MLP,Full,1.0,2849.036826848984,4,57
3.53406142006894,0.16790288601546,0.30741970273547,90.36929371586815,0.36775919559672,0.53656669941113,0.43330136804158004,0.23069422303440001,101.47113236762134,0.26171255669658,97.83663776608012,98.04760719492434,97.62657427545396,98.37176435584648,mobiact,MLP,Full,1.0,2849.036826848984,4,58
3.53148684070276,0.14946784375896,0.29169080775266,90.37563448131763,0.34581522832336997,0.5265634020279101,0.40560780000038,0.21665225473928001,101.44370581547126,0.24722692964965998,97.83567667576968,98.05001333519604,97.62227504931465,98.40151740553408,mobiact,MLP,Full,1.0,2849.036826848984,4,59
3.5235601650379,0.09962821331809998,0.24836936182935002,90.39613892583817,0.28467959547719,0.54327731985104,0.41374978642283006,0.20983654613225003,101.48986587329216,0.23316403091513,97.83391122736582,98.05361080345077,97.61519397096758,98.35093722106517,mobiact,MLP,Full,1.0,2849.036826848984,4,60
3.56984639186657,0.07449693183295,0.26390612630709,90.2713712486257,0.32693733989754,0.53039625309874,0.42390295779195,0.22815643815127,101.45424918445136,0.26045252876154,97.84188889846361,98.05611436235064,97.62859744069597,98.33531686997917,mobiact,MLP,Full,1.0,2849.036826848984,4,61
3.55731823025009,0.09445300669798,0.26978877038807997,90.30516058087564,0.32868284508514,0.54610574179004,0.43507576385912,0.22452000344068998,101.49752558775047,0.2507988309832,97.83488889311307,98.05047182392013,97.62025188407264,98.377714965784,mobiact,MLP,Full,1.0,2849.036826848984,4,62
3.5287093237702503,0.12301123124124999,0.2696014334006,90.38345395739344,0.31502731996693,0.54498287643453,0.427627226481,0.2195206399797,101.49435491883227,0.24484709620404,97.83786112737381,98.05082980701336,97.6258155884882,98.39482296935437,mobiact,MLP,Full,1.0,2849.036826848984,4,63
3.53347706333724,0.08982685011739,0.24800785679851,90.37171179010484,0.28807099309294,0.5461957083425001,0.43950586581962003,0.22800934956941,101.49750213492257,0.25517646810719,97.84179954788283,98.04853767307672,97.63593141469829,98.39036001190122,mobiact,MLP,Full,1.0,2849.036826848984,4,64
3.5328340357651697,0.12482255355829999,0.27399849278489,90.3713374175053,0.32340021672568997,0.54265097512721,0.42196939420311996,0.21689090623249002,101.48807728810745,0.24223104599645,97.84067449932772,98.05826722449572,97.62404531890142,98.39854210056532,mobiact,MLP,Full,1.0,2849.036826848984,4,65
3.5498561005582805,0.15803846405969,0.31181076932142004,90.32549729083642,0.38155650560102,0.55228757597091,0.43800872780773004,0.22196641663641997,101.51453405859539,0.24552812666063,97.83945649956216,98.05479987909176,97.62505690152244,98.3992859268075,mobiact,MLP,Full,1.0,2849.036826848984,4,66
3.52440613017631,0.11550718164208,0.26040423934286,90.39503139253337,0.30124843673373003,0.5362056968058599,0.40844290825288004,0.21130516589203002,101.47021764307004,0.23726253035984002,97.84583099423281,98.05944104790184,97.63314956249052,98.38961618565904,mobiact,MLP,Full,1.0,2849.036826848984,4,67
3.5296628716836502,0.12301123124124999,0.2703564273078,90.38110527983297,0.31629573222468,0.54077383893379,0.43164113720283,0.22603882329925,101.48273289844016,0.25446253181278,97.83662131749152,98.04833941216512,97.6258155884882,98.39036001190122,mobiact,MLP,Full,1.0,2849.036826848984,4,68
3.4783692837707,0.20425544986647,0.29271869157264996,90.5220953152974,0.32162646585202004,0.53827035801654,0.44118240594104,0.23561346203878,101.47560249648745,0.26739978031844003,97.83857070451091,98.042307887653,97.63567851904304,98.39482296935437,mobiact,MLP,Full,1.0,2849.036826848984,4,69
3.53033035522303,0.15962255542327,0.29806086635337,90.3794612781674,0.35396055759629996,0.53100172006369,0.41443931041158,0.22018728183921,101.4558151234635,0.25019656392138,97.8446238514439,98.05548570949628,97.63466693642204,98.39556679559657,mobiact,MLP,Full,1.0,2849.036826848984,4,70
3.56689039333503,0.10616028034832,0.2852768954663,90.27864387610197,0.35482194693821,0.54116900514452,0.42720711018675,0.22225953597161002,101.48401337599083,0.24942369368911,97.84826729693252,98.06637623359964,97.63112639724848,98.37102052960428,mobiact,MLP,Full,1.0,2849.036826848984,4,71
3.5064305174698003,0.14144627349776,0.26640941507182003,90.44322512369868,0.30123605994175,0.54907917164583,0.44327906235673,0.22872484219085,101.50575617803537,0.25503341045574,97.84626146727952,98.06336731246492,97.63011481462748,98.4141624516513,mobiact,MLP,Full,1.0,2849.036826848984,4,72
3.50821780253796,0.1892473506681,0.30325720197539,90.44076369327108,0.35055798101741004,0.5338225500903601,0.4041517397254,0.20984592508289002,101.46339443461132,0.23618898162557,97.85426106701539,98.0590290828195,97.6503464670477,98.40300505801844,mobiact,MLP,Full,1.0,2849.036826848984,4,73
3.540080999907,0.13397375327611,0.28562317535972004,90.35349129856344,0.34228142247113996,0.5539912345763099,0.42257737177844995,0.21411055701690002,101.51899916110048,0.22784820408103001,97.85583496480456,98.06397541556085,97.64857619746093,98.40077357929188,mobiact,MLP,Full,1.0,2849.036826848984,4,74
3.57306399880482,0.13319747228309,0.3100633269036,90.2654357636282,0.38915986750842,0.53207334001101,0.41219587045172995,0.21759128469563002,101.45844042664582,0.24661380044914,97.84853591475236,98.04855133186055,97.64933488442668,98.40151740553408,mobiact,MLP,Full,1.0,2849.036826848984,4,75
3.57922784536883,0.10227887538323,0.29151776656047,90.24532306514315,0.36896989155359,0.5356002298409099,0.43015638341803997,0.22903173500807,101.4686524915714,0.25977075098610997,97.8509531183864,98.06794454294672,97.63491983207729,98.39779827432312,mobiact,MLP,Full,1.0,2849.036826848984,4,76
3.52668241718481,0.18533441632547998,0.31447448129464,90.39040114131383,0.37386335129596,0.5435946689604599,0.43939170084081003,0.23001409612583,101.49031001467623,0.25851102382614,97.8477796714332,98.05340748923852,97.64301249304536,98.36655757215117,mobiact,MLP,Full,1.0,2849.036826848984,4,77
3.52898316016062,0.14953090251402001,0.28915535784571,90.38375723366781,0.3415188172303,0.55349471394464,0.43067043035284003,0.21541251210916998,101.517617080551,0.23662246931945002,97.85128407223296,98.05891570518276,97.64452986697688,98.37548348705742,mobiact,MLP,Full,1.0,2849.036826848984,4,78
3.52831567662124,0.09089342081896,0.24446417505042,90.38540120667724,0.28176241814208997,0.53606258686714,0.41392133842121,0.21581103473992,101.46967018787352,0.24296783452367002,97.8536726299543,98.0621828506992,97.6460472409084,98.39556679559657,mobiact,MLP,Full,1.0,2849.036826848984,4,79
3.5048681568574103,0.22113793013693997,0.32510065731229,90.44999010310039,0.37755832772549,0.55694378667323,0.44811297132878997,0.22632939626031,101.52700127014921,0.24955194626771998,97.84477133085907,98.0488956947714,97.64149511911384,98.42755132401072,mobiact,MLP,Full,1.0,2849.036826848984,4,80
3.4997189981250503,0.17650503569375,0.28749648065997,90.46268233144664,0.32591316681335003,0.53248558802447,0.40932814363385994,0.21498551601613,101.45989825899319,0.2431000349033,97.85045295972974,98.06132737990923,97.64048353649284,98.41044332044036,mobiact,MLP,Full,1.0,2849.036826848984,4,81
3.51597822458744,0.19545759861225,0.31386440500771,90.4187217965954,0.36871337841787,0.53965287155636,0.41093944662453996,0.21059279647479998,101.4795838126101,0.23521040024655,97.8530145611814,98.0626465142622,97.64427697132164,98.3925914906278,mobiact,MLP,Full,1.0,2849.036826848984,4,82
3.51356989883664,0.19212524368672,0.30916903878982,90.42660309109682,0.36111646964922,0.5268902410277401,0.41171051702672995,0.22137627318439,101.44426276978203,0.25296146151807997,97.86064003405947,98.06342499009621,97.65869202367105,98.40151740553408,mobiact,MLP,Full,1.0,2849.036826848984,4,83
3.50485592887376,0.16175569682639002,0.28003709870925003,90.45099102551745,0.31743413217898,0.54060225932386,0.42214094620151005,0.21873973768990998,101.48187913833947,0.24525486000686,97.85324306893872,98.05239489407515,97.65489858884224,98.38589705444808,mobiact,MLP,Full,1.0,2849.036826848984,4,84
3.5231298339379298,0.1998880536169,0.32258179323826003,90.40110387020972,0.38268685800147,0.5432032987059,0.44059919681993,0.23130338794654,101.48906981304364,0.26027879641686996,97.85055776024164,98.05082679884613,97.65110515401344,98.42829515025292,mobiact,MLP,Full,1.0,2849.036826848984,4,85
3.54359689920292,0.08080176790972,0.24827020356267998,90.34581714749126,0.29304697901728,0.5493794389525299,0.43149042860306996,0.21919642715555998,101.50601056321602,0.2429756509089,97.85363678060722,98.05216569922453,97.65591017146326,98.42680749776852,mobiact,MLP,Full,1.0,2849.036826848984,4,86
3.5230344791465895,0.16955003613411,0.29939142282791,90.40133873073408,0.35211970182148,0.53887582498148,0.41472502738876,0.21424944193857,101.47716680456512,0.24010156221718001,97.85803070599461,98.05843979411235,97.65843912801579,98.4141624516513,mobiact,MLP,Full,1.0,2849.036826848984,4,87
3.54091473706176,0.055897717378049994,0.22748560593868003,90.35340010007215,0.26394412999307,0.5320619521425399,0.40202246474434,0.20956282431388,101.45831989785641,0.23645941633867,97.85417622210339,98.05120939278984,97.65793333670528,98.38961618565904,mobiact,MLP,Full,1.0,2849.036826848984,4,88
3.3004860376593697,0.54792069882027,0.42882885550693994,90.99518909676894,0.41134393667151004,0.66770926824147,0.59627035263132,0.34175604395033,101.83423216356344,0.25143237392303,97.57017213552264,97.83076840935728,97.31096049769864,98.22225528116633,mobiact,MLP,Full,1.0,2849.036826848984,3,0
3.3571194938873603,0.43096755451618,0.38242117836362,90.84084120942674,0.37717655381875,0.66721844154404,0.596201190445,0.34122030838406997,101.83291508751209,0.25191171283787,97.59626539339776,97.85792922140496,97.33599716756868,98.2021719726272,mobiact,MLP,Full,1.0,2849.036826848984,3,1
3.32739078587874,0.52236648480572,0.42762900027864,90.920130550824,0.42611767960591,0.67009621091313,0.60387020766954,0.34494083257852004,101.84119103161989,0.25559555942872997,97.62736794055739,97.89797579086564,97.35825198523088,98.2021719726272,mobiact,MLP,Full,1.0,2849.036826848984,3,2
3.41730553336222,0.37604730558781,0.38492151012864,90.67581215075734,0.41099473319724,0.65920502264368,0.59301966220051,0.33402081409006,101.81103729592951,0.259146346463,97.63402140285034,97.90215124853786,97.36735622882,98.25721511454924,mobiact,MLP,Full,1.0,2849.036826848984,3,3
3.3904961399341897,0.41922222617758,0.39607162825153,90.7506707193331,0.41391756130526997,0.65174772327818,0.59043372730424,0.32742468685701004,101.79009197217704,0.26642435284505,97.66012475277653,97.91834036711242,97.40326741186588,98.2594465932758,mobiact,MLP,Full,1.0,2849.036826848984,3,4
3.4014277260652004,0.42620875511474,0.40950137853603996,90.7188935983211,0.43809532827070996,0.64807885990497,0.57147773903372,0.32058927685048,101.78036104664778,0.25220402127967,97.66392704717032,97.93288815879812,97.39643922917404,98.2891996429634,mobiact,MLP,Full,1.0,2849.036826848984,3,5
3.4531736319675397,0.33674726465239,0.38038799967742,90.57853361296631,0.4240400988643,0.64893448516383,0.59623441807071,0.32629136986316004,101.78262646276224,0.27581794018713,97.68186688136731,97.9482550378234,97.41692377724952,98.23936328473668,mobiact,MLP,Full,1.0,2849.036826848984,3,6
